,City ID,City Name,Longitude,Latitude,Temp,Humidity,Wind Speed,Country
0,4030556,Rikitea,-134.9692,-23.1203,296.07,73,11.3,PF
1,4686163,Dickinson,-95.0513,29.4608,301.42,80,4.12,US
2,3366880,Hermanus,19.2345,-34.4187,280.26,68,3.53,ZA
3,2126123,Chokurdakh,147.9167,70.6333,288.36,58,2.57,RU
4,3893726,Constitución,-72.4167,-35.3333,282.23,83,2.74,CL
5,3883457,Lebu,-73.65,-37.6167,280.7,84,5.08,CL
6,1015776,Bredasdorp,20.0403,-34.5322,279.73,85,1.52,ZA
7,4032243,Vaini,-175.2,-21.2,300.24,89,3.6,TO
8,2122262,Palana,159.9667,59.1167,283.89,81,5.28,RU
9,3471665,Areal,-43.1056,-22.2306,290.06,82,0.98,BR
10,5106841,Albany,-73.9662,42.6001,295.06,77,1.46,US
11,3833367,Ushuaia,-68.3,-54.8,281.96,57,7.2,AR
12,2110227,Butaritari,172.7902,3.0707,300.91,75,9.5,KI
13,902620,Mwinilunga,24.4293,-11.7358,285.75,48,2.03,ZM
14,4362001,Mayo,-76.5119,38.8876,297.41,86,1.54,US
15,1649150,Bengkulu,102.2655,-3.8004,299.92,82,2.7,ID
16,1337610,Thinadhoo,72.9333,0.5333,300.4,73,6.04,MV
17,2075265,Busselton,115.3333,-33.65,285.59,68,11.35,AU
18,3470137,Belmonte,-38.8828,-15.8631,294.74,88,2.04,BR
19,2315417,Inongo,18.2667,-1.95,294.72,70,2.66,CD
20,2071860,Esperance,121.9,-33.8667,288.06,62,16.4,AU
21,1493268,Safakulevo,62.5442,54.9901,288.76,88,4.43,RU
22,3938415,Ilo,-71.3375,-17.6394,287.43,81,0.65,PE
23,1106677,Bambous Virieux,57.7575,-20.3428,291.29,100,2.06,MU
24,1513491,Yangi Marg`ilon,71.7189,40.4272,301.61,31,1.88,UZ
25,5880054,Barrow,-156.7887,71.2906,278.16,87,5.66,US
26,3137469,Sørland,12.6934,67.667,283.07,76,5.64,NO
27,2112802,Hasaki,140.8333,35.7333,308.37,68,3.51,JP
28,2206939,Bluff,168.3333,-46.6,285.64,66,11.57,NZ
29,1636426,Manggar,108.2667,-2.8833,301.81,74,4.82,ID
30,3421719,Narsaq,-46.05,60.9167,281.27,71,1.14,GL
31,3424607,Tasiilaq,-37.6368,65.6145,279.24,62,1.64,GL
32,3032469,Blagnac,1.394,43.6328,295.23,64,3.6,FR
33,2027786,Amga,131.9608,60.8953,295.16,87,2.63,RU
34,1282256,Hithadhoo,73.0833,-0.6,300.18,72,5.65,MV
35,6185377,Yellowknife,-114.3525,62.456,292.44,34,2.57,CA
36,2070998,Geraldton,114.6,-28.7667,291.38,63,7.72,AU
37,1265150,Lālpur,69.9667,22.2,300.48,77,5.46,IN
38,5848280,Kapaa,-159.319,22.0752,299.92,68,8.75,US
39,2063036,Port Lincoln,135.8667,-34.7333,284.23,86,14.59,AU
40,3517970,Pochutla,-96.4661,15.7432,299.72,88,1.92,MX
41,1506834,Filimonovo,95.4611,56.2011,290.36,77,3.26,RU
42,4004293,Ixtapa,-105.2,20.7,302.72,70,1.54,MX
43,2514301,Mahon,4.2658,39.8885,297.46,60,2.57,ES
44,5855927,Hilo,-155.09,19.7297,299.35,70,3.09,US
45,3412093,Vestmannaeyjar,-20.2734,63.4427,281.5,74,7.11,IS
46,608270,Shubarshi,57.1869,48.5872,295.15,58,3.02,KZ
47,2138285,Tadine,167.8833,-21.55,297.98,78,6.98,NC
48,1734651,Gua Musang,101.9644,4.8823,297.71,96,0.4,MY
49,265711,Adamantas,24.4333,36.7333,297.83,75,5.18,GR
50,3652764,Puerto Ayora,-90.3518,-0.7393,294.01,94,4.47,EC
51,2177069,Ballina,153.5667,-28.8667,295.38,62,3.14,AU
52,3105522,Bereda,-7.5406,43.2686,291.56,100,1.98,ES
53,4035715,Avarua,-159.775,-21.2078,298.18,57,3.09,CK
54,1006984,East London,27.9116,-33.0153,283.67,71,0.51,ZA
55,964432,Port Alfred,26.891,-33.5906,286.05,67,4.3,ZA
56,2264557,Ponta do Sol,-17.1,32.6667,294.13,80,1.95,PT
57,371745,Kutum,24.6667,14.2,294.11,76,2.32,SD
58,2163355,Hobart,147.3294,-42.8794,286.05,59,7.2,AU
59,3386931,Tamandaré,-35.1047,-8.7597,295.94,87,3.99,BR
60,5122534,Jamestown,-79.2353,42.097,295.05,64,4.12,US
61,1797318,Qujing,103.7833,25.4833,291.78,84,2.28,CN
62,3466704,Castro,-50.0119,-24.7911,287.54,75,0.54,BR
63,1855540,Naze,129.4833,28.3667,302.66,80,4.78,JP
64,514739,Orshanka,47.8933,56.9161,289.29,82,3.05,RU
65,4509177,Columbus,-82.9988,39.9612,296.58,86,2.57,US
66,5611730,Weiser,-116.9693,44.251,307.8,22,0.89,US
67,2126199,Cherskiy,161.3,68.75,290.16,74,7.03,RU
68,2022572,Khatanga,102.5,71.9667,282.58,66,3.2,RU
69,2381972,Adrar,-10.0711,20.5022,303.4,35,6.37,MR
70,3374083,Bathsheba,-59.5167,13.2167,300.4,88,7.72,BB
71,1292288,Thaton,97.3714,16.9206,298.26,95,2.38,MM
72,3175096,Laas,10.7002,46.6166,289.76,83,0.94,IT
73,3985710,Cabo San Lucas,-109.9124,22.8909,303.38,57,3.13,MX
74,3874787,Punta Arenas,-70.9167,-53.15,281.21,57,6.17,CL
75,5418104,Cortez,-108.5859,37.3489,295.2,56,1.54,US
76,4013679,Coahuayana Viejo,-103.6833,18.7333,299.93,87,0.87,MX
77,2729907,Longyearbyen,15.6401,78.2186,283.06,81,2.06,SJ
78,5983607,Inuvik,-133.7218,68.3499,291.63,59,4.12,CA
79,1714733,Dingle,122.6711,10.9995,302.85,71,2.0,PH
80,3471451,Arraial do Cabo,-42.0278,-22.9661,294.47,89,8.5,BR
81,935215,Saint-Philippe,55.7679,-21.3585,292.1,74,1.17,RE
82,921786,Mitsamiouli,43.2844,-11.3847,292.31,82,2.57,KM
83,6201424,Mataura,168.8643,-46.1927,285.71,61,5.44,NZ
84,964420,Port Elizabeth,25.5701,-33.918,280.31,93,0.0,ZA
85,2618795,Klaksvík,-6.589,62.2266,283.66,92,5.24,FO
86,2553604,Casablanca,-7.6192,33.5928,298.56,83,1.79,MA
87,916668,Isoka,32.6335,-10.1606,284.62,80,0.64,ZM
88,336496,Gimbi,35.8333,9.1667,285.24,99,0.93,ET
89,2374583,Bubaque,-15.8333,11.2833,299.15,81,6.29,GW
90,257859,Malia,25.4667,35.2833,298.09,70,3.09,GR
91,627905,Horki,30.9842,54.2861,288.96,83,2.85,BY
92,3661980,Tarauacá,-70.7656,-8.1614,296.75,84,1.12,BR
93,3386213,Touros,-35.4608,-5.1989,296.02,85,5.43,BR
94,7290171,Plaster Rock,-67.39,46.9065,292.82,76,2.28,CA
95,5859699,College,-147.8028,64.8569,289.32,78,5.66,US
