,City ID,City Name,Longitude,Latitude,Cloudiness,Temp,Humidity,Wind Speed,Country
0,3424607,Tasiilaq,-37.6368,65.6145,3,279.24,64,1.62,GL
1,2309528,Luba,8.5547,3.4568,100,297.09,84,3.3,GQ
2,1259395,Porbandar,69.6093,21.6422,75,301.14,83,6.17,IN
3,4030556,Rikitea,-134.9692,-23.1203,19,296.16,73,11.22,PF
4,3831208,Qaanaaq,-69.3632,77.484,33,279.06,66,2.63,GL
5,1260206,Pāsighāt,95.3333,28.0667,99,298.81,96,0.71,IN
6,2062381,Robe,139.75,-37.1833,99,287.54,55,12.03,AU
7,3466704,Castro,-50.0119,-24.7911,64,286.67,79,0.65,BR
8,1180729,Dalbandin,64.4101,28.8947,6,307.61,15,2.84,PK
9,1735106,George Town,100.3354,5.4112,20,304.24,74,2.06,MY
10,3374210,São Filipe,-24.4956,14.8961,58,297.42,85,3.3,CV
11,5546220,Saint George,-113.5841,37.1041,0,305.07,38,4.63,US
12,2264557,Ponta do Sol,-17.1,32.6667,5,293.62,81,2.17,PT
13,2163355,Hobart,147.3294,-42.8794,39,286.51,59,1.34,AU
14,3833367,Ushuaia,-68.3,-54.8,20,281.96,57,7.2,AR
15,295277,Eilat,34.9482,29.5581,0,301.06,39,3.09,IL
16,2122614,Okha,142.9478,53.5739,98,290.22,76,8.2,RU
17,3423146,Ilulissat,-51.1,69.2167,86,282.16,76,5.14,GL
18,2138592,Pouembout,164.9,-21.1333,95,299.8,69,1.7,NC
19,2126123,Chokurdakh,147.9167,70.6333,90,287.27,63,1.52,RU
20,1507390,Dikson,80.5464,73.5069,100,278.38,87,2.59,RU
21,2122104,Petropavlovsk-Kamchatskiy,158.6483,53.0452,40,293.48,60,5.0,RU
22,3576994,Cockburn Town,-71.1419,21.4612,10,301.26,76,4.6,TC
23,6201424,Mataura,168.8643,-46.1927,2,284.94,65,5.27,NZ
24,3443061,Chui,-53.4616,-33.6971,54,284.42,94,1.55,UY
25,5106841,Albany,-73.9662,42.6001,28,294.54,78,1.66,US
26,2138555,Poum,164.0167,-20.2333,21,297.72,81,4.55,NC
27,3421765,Nanortalik,-45.2371,60.1432,100,280.57,74,4.77,GL
28,2160735,Lakes Entrance,147.981,-37.8811,47,291.57,47,2.3,AU
29,6185377,Yellowknife,-114.3525,62.456,20,292.44,34,2.57,CA
30,5866583,Saint Paul Harbor,-152.4072,57.79,40,290.88,48,4.12,US
31,2412408,Nioro,-15.75,13.35,100,296.91,95,2.51,GM
32,1498161,Muzhi,64.6667,65.3667,20,290.73,54,2.04,RU
